genotype,scale_mode,peak,time_to_peak,relax_half_time,fwhm
Control,peak,1244.78417294406,0.223,0.0600000000000001,0.234
H251N,peak,2978.44136117775,0.1415,0.134,0.382
Control,p95,1253.02908624207,0.223,0.0600000000000001,0.234
H251N,p95,3020.23635481647,0.1415,0.134,0.382
Control,least_squares,858.445618379239,0.223,0.0600000000000001,0.234
H251N,least_squares,3298.34774364503,0.1415,0.134,0.382
