id,condition,genotype,scale_mode,scale_factor,peak_force,time_to_peak,relax_half_time,fwhm,end_time,n_points
ctrl_before,Control Before,Control,p95,18358451899.6082,4396.58927898399,0.065,0.322,0.387,1.18499999999998,1186
ctrl_acute,Control Mava acute,Control,p95,18358451899.6082,1253.02908624207,0.225,0.0600000000000001,0.515999999999995,1.28199999999997,1283
ctrl_24h,Control Mava 24 h,Control,p95,18358451899.6082,2096.96761181993,0.033,0.249,0.386,1.08899999999999,1090
hcm_before,H251N Before,H251N,p95,20031471114.9676,9182.43921758725,0.225,0.174,0.403,1.15299999999998,1154
hcm_acute,H251N Mava acute,H251N,p95,20031471114.9676,3020.23635481647,0.161,0.134,0.38,1.18499999999998,1186
hcm_24h,H251N Mava 24 h,H251N,p95,20031471114.9676,4894.35868559463,0.257,0.16,0.466,1.15299999999998,1154
