id,condition,genotype,scale_mode,alignment_policy,source_trough_time,source_force_rise_time,applied_time_shift,aligned_force_rise_time,calcium_to_force_lag,baseline_value,scale_factor,peak_force,time_to_peak,relax_half_time,fwhm,end_time,n_points
ctrl_before,Control Before,Control,peak,independent_trace,0.16025641,0.256410256,0.31974359,0.543,0.063,1.145841e-08,17334118802.6829,4367.659785,0.385,0.329999999999979,0.398999999999979,1.48499999999995,1486
ctrl_acute,Control Mava acute,Control,peak,independent_trace,0.352564103,0.384615385,0.127435897,0.495,0.015,0,17334118802.6829,1514.39715338375,0.352,0.372999999999977,0.605999999999978,1.40899999999996,1410
ctrl_24h,Control Mava 24 h,Control,peak,independent_trace,0.16025641,0.288461538,0.31974359,0.613,0.133,4.47815e-10,17334118802.6829,2004.61985656092,0.353,0.250999999999991,0.389999999999991,1.40899999999996,1410
hcm_before,H251N Before,H251N,peak,independent_trace,0.288461538,0.384615385,0.191538462,0.572,0.092,6.83630366666667e-09,19616375438.8518,9055.369696,0.417,0.174999999999992,0.404999999999992,1.34499999999996,1346
hcm_acute,H251N Mava acute,H251N,peak,independent_trace,0.224358974,0.288461538,0.255641026,0.548,0.068,6.52949e-10,19616375438.8518,2994.5362819196,0.416,0.135999999999996,0.382999999999997,1.44099999999995,1442
hcm_24h,H251N Mava 24 h,H251N,peak,independent_trace,0.192307692,0.288461538,0.287692308,0.581,0.101,1.13667766666667e-08,19616375438.8518,4828.24400806566,0.543999999999998,0.160999999999982,0.46699999999998,1.44099999999995,1442
