restart,error,k_1,k_3,k_on,k_off,k_5_0,k_coop,k_7_1,k_4_0,k_7_2,k_7_3
1,0.019483,80.2978,29.6537,1.54243e+07,10.1836,1013.63,0.0999988,0.0999996,73.3083,1.16501,6.44019
2,0.083635,15.7074,7.40994,9.9999e+06,10.8548,530.913,0.536228,0.0999973,1.66095,9.56941,3.36938
3,0.010967,5.79993,17.519,3.71682e+07,10,2243.21,19.9527,0.24214,3.90103,0.323074,3.82674
4,0.012763,22.0364,199.522,2.0233e+07,18.3553,219.656,6.4377,0.100006,97.0378,1.10467,9.70888
5,0.018004,7.84272,67.2933,1e+07,10.0277,1605.82,0.099999,0.125855,89.3671,1.51281,3.43707
